,Scope,activity,type,fuel_type,flight_class,return_flight,ghg_unit,distance_unit,variable_name,value
1021,Scope 1,Cars (by market segment),Mini,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.10774644888053692
1025,Scope 1,Cars (by market segment),Mini,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.13029853422818793
1029,Scope 1,Cars (by market segment),Mini,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.13010511946308725
1033,Scope 1,Cars (by market segment),Mini,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,
1037,Scope 1,Cars (by market segment),Mini,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
1041,Scope 1,Cars (by market segment),Mini,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.17341566308724832
1045,Scope 1,Cars (by market segment),Mini,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.20968697181208054
1049,Scope 1,Cars (by market segment),Mini,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.20938244966442954
1053,Scope 1,Cars (by market segment),Mini,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,
1057,Scope 1,Cars (by market segment),Mini,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
1061,Scope 1,Cars (by market segment),Supermini,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.13214644888053692
1065,Scope 1,Cars (by market segment),Supermini,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.14168853422818792
1069,Scope 1,Cars (by market segment),Supermini,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.1404870644295302
1073,Scope 1,Cars (by market segment),Supermini,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.021630648322147648
1077,Scope 1,Cars (by market segment),Supermini,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
