Scope,activity,type,fuel_type,flight_class,return_flight,ghg_unit,distance_unit,variable_name,value
Scope 1,Cars (by market segment),Mini,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.10774644888053692
Scope 1,Cars (by market segment),Mini,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.13029853422818793
Scope 1,Cars (by market segment),Mini,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.13010511946308725
Scope 1,Cars (by market segment),Mini,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,
Scope 1,Cars (by market segment),Mini,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Mini,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.17341566308724832
Scope 1,Cars (by market segment),Mini,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.20968697181208054
Scope 1,Cars (by market segment),Mini,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.20938244966442954
Scope 1,Cars (by market segment),Mini,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,
Scope 1,Cars (by market segment),Mini,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Supermini,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.13214644888053692
Scope 1,Cars (by market segment),Supermini,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.14168853422818792
Scope 1,Cars (by market segment),Supermini,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.1404870644295302
Scope 1,Cars (by market segment),Supermini,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.021630648322147648
Scope 1,Cars (by market segment),Supermini,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Supermini,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2126756630872483
Scope 1,Cars (by market segment),Supermini,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.22802697181208054
Scope 1,Cars (by market segment),Supermini,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2260963986577181
Scope 1,Cars (by market segment),Supermini,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.034812218791946306
Scope 1,Cars (by market segment),Supermini,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Lower medium,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.1434564488805369
Scope 1,Cars (by market segment),Lower medium,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.16472853422818792
Scope 1,Cars (by market segment),Lower medium,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.1552051731543624
Scope 1,Cars (by market segment),Lower medium,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.05975425234899329
Scope 1,Cars (by market segment),Lower medium,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Lower medium,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.23087566308724833
Scope 1,Cars (by market segment),Lower medium,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.26509697181208053
Scope 1,Cars (by market segment),Lower medium,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.24977187114093957
Scope 1,Cars (by market segment),Lower medium,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.09618665637583894
Scope 1,Cars (by market segment),Lower medium,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Upper medium,Diesel,,,kg CO2e,km,GHG Conversion Factor 2023,0.1604964488805369
Scope 1,Cars (by market segment),Upper medium,Petrol,,,kg CO2e,km,GHG Conversion Factor 2023,0.1921085342281879
Scope 1,Cars (by market segment),Upper medium,Unknown,,,kg CO2e,km,GHG Conversion Factor 2023,0.16793564832214766
Scope 1,Cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.06310213020134228
Scope 1,Cars (by market segment),Upper medium,Battery Electric Vehicle,,,kg CO2e,km,GHG Conversion Factor 2023,0.0
Scope 1,Cars (by market segment),Upper medium,Diesel,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2582956630872483
Scope 1,Cars (by market segment),Upper medium,Petrol,,,kg CO2e,miles,GHG Conversion Factor 2023,0.3091669718120805
Scope 1,Cars (by market segment),Upper medium,Unknown,,,kg CO2e,miles,GHG Conversion Factor 2023,0.2702563543624161
Scope 1,Cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.10157231946308726
Scope 1,Cars (by market segment),Upper medium,Battery Electric Vehicle,,,kg CO2e,miles,GHG Conversion Factor 2023,0.0
